history_id,application_id,stage,stage_date
1,1,Applied,2026-08-19
2,1,Screened,2026-08-19
3,1,Interviewed,2026-08-19
4,1,Offered,2026-08-19
5,1,Hired,2026-08-19
6,2,Applied,2026-08-19
7,2,Screened,2026-08-19
8,2,Dropped,2026-08-19
9,3,Applied,2026-08-19
10,3,Screened,2026-08-19
11,3,Dropped,2026-08-19
12,4,Applied,2026-08-19
13,4,Screened,2026-08-19
14,4,Dropped,2026-08-19
15,5,Applied,2026-08-19
16,5,Screened,2026-08-19
17,5,Interviewed,2026-08-19
18,5,Offered,2026-08-19
19,5,Hired,2026-08-19
20,6,Applied,2026-08-19
21,6,Screened,2026-08-19
22,6,Interviewed,2026-08-19
23,6,Offered,2026-08-19
24,6,Dropped,2026-08-19
25,7,Applied,2026-08-19
26,7,Screened,2026-08-19
27,7,Interviewed,2026-08-19
28,7,Offered,2026-08-19
29,7,Hired,2026-08-19
30,8,Applied,2026-08-19
31,8,Screened,2026-08-19
32,8,Dropped,2026-08-19
33,9,Applied,2026-08-19
34,9,Screened,2026-08-19
35,9,Interviewed,2026-08-19
36,9,Offered,2026-08-19
37,9,Hired,2026-08-19
38,10,Applied,2026-08-19
39,10,Screened,2026-08-19
40,10,Dropped,2026-08-19
41,11,Applied,2026-08-19
42,11,Screened,2026-08-19
43,11,Interviewed,2026-08-19
44,11,Offered,2026-08-19
45,11,Hired,2026-08-19
46,12,Applied,2026-08-19
47,12,Screened,2026-08-19
48,12,Dropped,2026-08-19
49,13,Applied,2026-08-19
50,13,Screened,2026-08-19
51,13,Dropped,2026-08-19
52,14,Applied,2026-08-19
53,14,Screened,2026-08-19
54,14,Dropped,2026-08-19
55,15,Applied,2026-08-19
56,15,Screened,2026-08-19
57,15,Interviewed,2026-08-19
58,15,Hired,2026-08-19
59,16,Applied,2026-08-19
60,16,Screened,2026-08-19
61,16,Dropped,2026-08-19
62,17,Applied,2026-08-19
63,17,Screened,2026-08-19
64,17,Dropped,2026-08-19
65,18,Applied,2026-08-19
66,18,Screened,2026-08-19
67,18,Dropped,2026-08-19
68,19,Applied,2026-08-19
69,19,Screened,2026-08-19
70,19,Dropped,2026-08-19
71,20,Applied,2026-08-19
72,20,Screened,2026-08-19
73,20,Dropped,2026-08-19
74,21,Applied,2026-08-19
75,21,Screened,2026-08-19
76,21,Dropped,2026-08-19
77,22,Applied,2026-08-19
78,22,Screened,2026-08-19
79,22,Interviewed,2026-08-19
80,22,Hired,2026-08-19
81,23,Applied,2026-08-19
82,23,Screened,2026-08-19
83,23,Dropped,2026-08-19
84,24,Applied,2026-08-19
85,24,Screened,2026-08-19
86,24,Interviewed,2026-08-19
87,24,Hired,2026-08-19
88,25,Applied,2026-08-19
89,25,Screened,2026-08-19
90,25,Dropped,2026-08-19
91,26,Applied,2026-08-19
92,26,Screened,2026-08-19
93,26,Dropped,2026-08-19
94,27,Applied,2026-08-19
95,27,Screened,2026-08-19
96,27,Dropped,2026-08-19
97,28,Applied,2026-08-19
98,28,Screened,2026-08-19
99,28,Interviewed,2026-08-19
100,28,Dropped,2026-08-19
101,29,Applied,2026-08-19
102,29,Screened,2026-08-19
103,29,Dropped,2026-08-19
104,30,Applied,2026-08-19
105,30,Screened,2026-08-19
106,30,Dropped,2026-08-19
107,31,Applied,2026-08-19
108,31,Screened,2026-08-19
109,31,Interviewed,2026-08-19
110,31,Dropped,2026-08-19
111,32,Applied,2026-08-19
112,32,Screened,2026-08-19
113,32,Dropped,2026-08-19
114,33,Applied,2026-08-19
115,33,Screened,2026-08-19
116,33,Dropped,2026-08-19
117,34,Applied,2026-08-19
118,34,Screened,2026-08-19
119,34,Interviewed,2026-08-19
120,34,Dropped,2026-08-19
121,35,Applied,2026-08-19
122,35,Screened,2026-08-19
123,35,Interviewed,2026-08-19
124,35,Hired,2026-08-19
125,36,Applied,2026-08-19
126,36,Screened,2026-08-19
127,36,Dropped,2026-08-19
128,37,Applied,2026-08-19
129,37,Screened,2026-08-19
130,37,Dropped,2026-08-19
131,38,Applied,2026-08-19
132,38,Screened,2026-08-19
133,38,Dropped,2026-08-19
134,39,Applied,2026-08-19
135,39,Screened,2026-08-19
136,39,Interviewed,2026-08-19
137,39,Hired,2026-08-19
138,40,Applied,2026-08-19
139,40,Screened,2026-08-19
140,40,Dropped,2026-08-19
141,41,Applied,2026-08-19
142,41,Screened,2026-08-19
143,41,Interviewed,2026-08-19
144,41,Offered,2026-08-19
145,41,Hired,2026-08-19
146,42,Applied,2026-08-19
147,42,Screened,2026-08-19
148,42,Interviewed,2026-08-19
149,42,Dropped,2026-08-19
150,43,Applied,2026-08-19
151,43,Screened,2026-08-19
152,43,Interviewed,2026-08-19
153,43,Dropped,2026-08-19
154,44,Applied,2026-08-19
155,44,Screened,2026-08-19
156,44,Interviewed,2026-08-19
157,44,Hired,2026-08-19
158,45,Applied,2026-08-19
159,45,Screened,2026-08-19
160,45,Interviewed,2026-08-19
161,45,Dropped,2026-08-19
162,46,Applied,2026-08-19
163,46,Screened,2026-08-19
164,46,Dropped,2026-08-19
165,47,Applied,2026-08-19
166,47,Screened,2026-08-19
167,47,Dropped,2026-08-19
168,48,Applied,2026-08-19
169,48,Screened,2026-08-19
170,48,Interviewed,2026-08-19
171,48,Offered,2026-08-19
172,48,Hired,2026-08-19
173,49,Applied,2026-08-19
174,49,Screened,2026-08-19
175,49,Dropped,2026-08-19
176,50,Applied,2026-08-19
177,50,Screened,2026-08-19
178,50,Interviewed,2026-08-19
179,50,Dropped,2026-08-19
180,51,Applied,2026-08-19
181,51,Screened,2026-08-19
182,51,Dropped,2026-08-19
183,52,Applied,2026-08-19
184,52,Screened,2026-08-19
185,52,Dropped,2026-08-19
186,53,Applied,2026-08-19
187,53,Screened,2026-08-19
188,53,Interviewed,2026-08-19
189,53,Offered,2026-08-19
190,53,Dropped,2026-08-19
191,54,Applied,2026-08-19
192,54,Screened,2026-08-19
193,54,Dropped,2026-08-19
194,55,Applied,2026-08-19
195,55,Screened,2026-08-19
196,55,Dropped,2026-08-19
197,56,Applied,2026-08-19
198,56,Screened,2026-08-19
199,56,Interviewed,2026-08-19
200,56,Offered,2026-08-19
201,56,Dropped,2026-08-19
202,57,Applied,2026-08-19
203,57,Screened,2026-08-19
204,57,Interviewed,2026-08-19
205,57,Offered,2026-08-19
206,57,Dropped,2026-08-19
207,58,Applied,2026-08-19
208,58,Screened,2026-08-19
209,58,Interviewed,2026-08-19
210,58,Offered,2026-08-19
211,58,Dropped,2026-08-19
212,59,Applied,2026-08-19
213,59,Screened,2026-08-19
214,59,Dropped,2026-08-19
215,60,Applied,2026-08-19
216,60,Screened,2026-08-19
217,60,Interviewed,2026-08-19
218,60,Dropped,2026-08-19
219,61,Applied,2026-08-19
220,61,Screened,2026-08-19
221,61,Dropped,2026-08-19
222,62,Applied,2026-08-19
223,62,Screened,2026-08-19
224,62,Interviewed,2026-08-19
225,62,Dropped,2026-08-19
226,63,Applied,2026-08-19
227,63,Screened,2026-08-19
228,63,Interviewed,2026-08-19
229,63,Dropped,2026-08-19
230,64,Applied,2026-08-19
231,64,Screened,2026-08-19
232,64,Dropped,2026-08-19
233,65,Applied,2026-08-19
234,65,Screened,2026-08-19
235,65,Dropped,2026-08-19
236,66,Applied,2026-08-19
237,66,Screened,2026-08-19
238,66,Dropped,2026-08-19
239,67,Applied,2026-08-19
240,67,Screened,2026-08-19
241,67,Dropped,2026-08-19
242,68,Applied,2026-08-19
243,68,Screened,2026-08-19
244,68,Interviewed,2026-08-19
245,68,Offered,2026-08-19
246,68,Dropped,2026-08-19
247,69,Applied,2026-08-19
248,69,Screened,2026-08-19
249,69,Dropped,2026-08-19
250,70,Applied,2026-08-19
251,70,Screened,2026-08-19
252,70,Interviewed,2026-08-19
253,70,Offered,2026-08-19
254,70,Hired,2026-08-19
255,71,Applied,2026-08-19
256,71,Screened,2026-08-19
257,71,Interviewed,2026-08-19
258,71,Dropped,2026-08-19
259,72,Applied,2026-08-19
260,72,Screened,2026-08-19
261,72,Dropped,2026-08-19
262,73,Applied,2026-08-19
263,73,Screened,2026-08-19
264,73,Interviewed,2026-08-19
265,73,Offered,2026-08-19
266,73,Hired,2026-08-19
267,74,Applied,2026-08-19
268,74,Screened,2026-08-19
269,74,Interviewed,2026-08-19
270,74,Dropped,2026-08-19
271,75,Applied,2026-08-19
272,75,Screened,2026-08-19
273,75,Interviewed,2026-08-19
274,75,Offered,2026-08-19
275,75,Hired,2026-08-19
276,76,Applied,2026-08-19
277,76,Screened,2026-08-19
278,76,Dropped,2026-08-19
279,77,Applied,2026-08-19
280,77,Screened,2026-08-19
281,77,Dropped,2026-08-19
282,78,Applied,2026-08-19
283,78,Screened,2026-08-19
284,78,Interviewed,2026-08-19
285,78,Offered,2026-08-19
286,78,Dropped,2026-08-19
287,79,Applied,2026-08-19
288,79,Screened,2026-08-19
289,79,Dropped,2026-08-19
290,80,Applied,2026-08-19
291,80,Screened,2026-08-19
292,80,Interviewed,2026-08-19
293,80,Offered,2026-08-19
294,80,Hired,2026-08-19
295,81,Applied,2026-08-19
296,81,Screened,2026-08-19
297,81,Dropped,2026-08-19
298,82,Applied,2026-08-19
299,82,Screened,2026-08-19
300,82,Dropped,2026-08-19
301,83,Applied,2026-08-19
302,83,Screened,2026-08-19
303,83,Dropped,2026-08-19
304,84,Applied,2026-08-19
305,84,Screened,2026-08-19
306,84,Interviewed,2026-08-19
307,84,Hired,2026-08-19
308,85,Applied,2026-08-19
309,85,Screened,2026-08-19
310,85,Dropped,2026-08-19
311,86,Applied,2026-08-19
312,86,Screened,2026-08-19
313,86,Dropped,2026-08-19
314,87,Applied,2026-08-19
315,87,Screened,2026-08-19
316,87,Dropped,2026-08-19
317,88,Applied,2026-08-19
318,88,Screened,2026-08-19
319,88,Interviewed,2026-08-19
320,88,Hired,2026-08-19
321,89,Applied,2026-08-19
322,89,Screened,2026-08-19
323,89,Interviewed,2026-08-19
324,89,Offered,2026-08-19
325,89,Dropped,2026-08-19
326,90,Applied,2026-08-19
327,90,Screened,2026-08-19
328,90,Dropped,2026-08-19
329,91,Applied,2026-08-19
